,DDM_total_melt,DDM_smb,Q_Total,Qobs,Q_COSIPY,COSIPY_smb,COSIPY_melt
count,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0
mean,1.397,-0.232,2.57,2.337,2.869,-1.802,3.052
std,3.268,4.498,4.746,4.654,5.585,5.623,5.268
min,0.0,-25.009,0.0,0.0,0.0,-23.132,0.0
25%,0.0,0.0,0.002,0.0,0.0,-1.851,0.0
50%,0.0,0.022,0.092,0.0,0.0,0.002,0.015
75%,0.0,0.566,2.403,2.258,2.057,0.139,4.135
max,25.009,28.743,29.734,31.255,31.124,27.646,23.204
sum,4083.37,-679.108,7508.305,6828.705,8382.133,-5265.923,8918.096
