,Q_Total,DDM_total_melt,Qobs,DDM_smb,Q_COSIPY,COSIPY_smb,COSIPY_melt
count,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0
mean,2.57,1.397,2.337,-0.232,2.869,-1.802,3.052
std,4.746,3.268,4.654,4.498,5.585,5.623,5.268
min,0.0,0.0,0.0,-25.009,0.0,-23.132,0.0
25%,0.002,0.0,0.0,0.0,0.0,-1.851,0.0
50%,0.092,0.0,0.0,0.022,0.0,0.002,0.015
75%,2.403,0.0,2.258,0.566,2.057,0.139,4.135
max,29.734,25.009,31.255,28.743,31.124,27.646,23.204
sum,7508.305,4083.37,6828.705,-679.108,8382.133,-5265.923,8918.096
