,DDM_smb,DDM_total_melt,Q_Total,Qobs,Q_COSIPY,COSIPY_smb,COSIPY_melt
count,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0
mean,-0.232,1.397,2.57,2.337,2.869,-1.802,3.052
std,4.498,3.268,4.746,4.654,5.585,5.623,5.268
min,-25.009,0.0,0.0,0.0,0.0,-23.132,0.0
25%,0.0,0.0,0.002,0.0,0.0,-1.851,0.0
50%,0.022,0.0,0.092,0.0,0.0,0.002,0.015
75%,0.566,0.0,2.403,2.258,2.058,0.139,4.136
max,28.743,25.009,29.734,31.255,31.124,27.646,23.204
sum,-679.108,4083.37,7508.305,6828.711,8382.145,-5265.941,8918.056
